uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
collectie:hoofdnaam,be.vlaanderen.bodemenondergrond.data.id.collection.hoofdnaam.hoofdnaam,,,Collectie van hoofdnaam.,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,
af,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.af,collectie:hoofdnaam,AF,afval,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
aa,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.aa,collectie:hoofdnaam,AA,amfiboliet,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
ab,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.ab,collectie:hoofdnaam,AB,andesiet,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
ac,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.ac,collectie:hoofdnaam,AC,anhydriet,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
ad,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.ad,collectie:hoofdnaam,AD,ankeriet,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
an,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.an,collectie:hoofdnaam,AN,antropogeen niet vloeistofdicht,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
av,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.av,collectie:hoofdnaam,AV,antropogeen vloeistofdicht,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
aw,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.aw,collectie:hoofdnaam,AW,antropogeen weinig vloeistofdicht,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
ar,be.vlaanderen.bodemenondergrond.data.id.concept.hoofdnaam.ar,collectie:hoofdnaam,AR,areniet,,,,,,,,,,,,,conceptscheme:hoofdnaam,,,,,,,conceptscheme:hoofdnaam
